"county.ind","state.county","yr","glyphosate","diffPCP"
42,"17183",2006,0.768966978337991,30.3659733333333
42,"17183",2007,0.989390581537542,-175.209626666667
42,"17183",2008,1,66.5335733333334
42,"17183",2009,1,92.5935733333333
42,"17183",2010,1,4.29267333333337
42,"17183",2011,0.930207257578606,-23.4024266666667
42,"17183",2012,0.841580849978278,-237.600526666667
42,"17183",2013,0.916256222317183,-46.9305266666667
42,"17183",2014,0.9031606843834,68.8852733333333
42,"17183",2015,0.920771169479099,178.599873333333
42,"17183",2016,0.846089723106814,55.9739733333333
42,"17183",2017,0.768791174756361,66.7193733333334
42,"17183",2018,0.648708517443633,-4.19082666666668
43,"17187",2004,0.651481595993398,-68.5236764666666
43,"17187",2005,0.751849249967021,-259.981376466667
43,"17187",2006,0.714395250435331,-179.191376466667
43,"17187",2007,0.837704248193169,-9.70977646666665
43,"17187",2008,1,13.8585235333334
43,"17187",2009,0.997763284507324,221.274723533333
43,"17187",2010,0.714097904547618,366.974323533333
43,"17187",2011,0.747580243831751,-7.35167646666662
43,"17187",2012,1,-199.069176466667
43,"17187",2013,1,60.3895705333334
43,"17187",2014,0.757611761487116,4.92762353333342
43,"17187",2015,1,211.274323533333
43,"17187",2016,1,74.2239235333334
43,"17187",2017,0.857201764086748,-51.6482764666666
43,"17187",2018,0.767669924586219,-177.447676466667
44,"17195",2004,0.554443651855402,2.59043999999994
44,"17195",2005,0.726927009461941,-306.67626
44,"17195",2006,0.75873470690199,-77.89096
44,"17195",2007,0.948939817264448,10.6453399999999
44,"17195",2008,1,-23.65536
44,"17195",2009,0.926790505192845,200.23584
44,"17195",2010,0.854761618693391,56.73714
44,"17195",2011,0.842242431601979,27.80384
44,"17195",2012,1,-212.80656
44,"17195",2013,0.899112388883249,-52.4856600000001
44,"17195",2014,0.95346903146881,14.89824
44,"17195",2015,0.913377280367527,72.7495399999999
44,"17195",2016,0.906153527994695,177.90764
44,"17195",2017,1,90.7943399999999
44,"17195",2018,0.906243358731856,19.15244
45,"17197",2004,0.650060210531287,40.4328266666666
45,"17197",2005,0.678044382137914,-203.415073333333
45,"17197",2006,1,11.3188266666667
45,"17197",2007,0.980724889642631,79.4873266666667
45,"17197",2008,1,-135.055773333333
45,"17197",2009,1,78.9561266666666
45,"17197",2010,0.782095004361923,111.343526666667
45,"17197",2011,0.830096627425239,118.930426666667
45,"17197",2012,1,-187.469673333333
45,"17197",2013,0.750398606706784,-61.8970733333333
45,"17197",2014,0.862274482806809,118.059726666667
45,"17197",2015,0.883033897669788,24.0569266666666
45,"17197",2016,1,72.0228266666667
45,"17197",2017,0.997070507210699,13.8080266666667
45,"17197",2018,0.876091068332325,-80.5789733333334
46,"17201",2004,0.60824267644711,-34.6556533333332
46,"17201",2005,0.794548691136082,-245.772553333333
46,"17201",2006,0.769583320937856,-56.4613533333332
46,"17201",2007,0.939083668745922,115.197246666667
46,"17201",2008,1,27.8040466666667
46,"17201",2009,0.938813428627844,16.7581466666668
46,"17201",2010,0.871264518197902,168.859846666667
46,"17201",2011,0.887327352084192,-68.9761533333333
46,"17201",2012,0.908844005666193,-307.885653333333
46,"17201",2013,0.942956545938979,95.7904466666668
46,"17201",2014,0.971869732860299,87.8998466666667
46,"17201",2015,0.950882323869099,33.7308466666667
46,"17201",2016,0.949753243715917,-17.4678533333333
46,"17201",2017,1,86.0215466666667
46,"17201",2018,0.919799077658269,99.1572466666667
47,"17203",2004,0.686440778000622,-26.5829400000001
47,"17203",2005,0.699768703861828,-255.83194
47,"17203",2006,0.752033711738376,-43.73664
47,"17203",2007,0.951148949735631,-2.03574000000003
47,"17203",2008,1,-33.9995400000001
47,"17203",2009,1,138.65686
47,"17203",2010,0.817153996814413,4.00895999999989
47,"17203",2011,1,99.80186
47,"17203",2012,1,-211.84794
47,"17203",2013,1,131.20396
47,"17203",2014,1,89.09086
47,"17203",2015,1,142.48186
47,"17203",2016,1,90.3897599999999
47,"17203",2017,1,-28.5335400000001
47,"17203",2018,1,-93.06584
48,"18001",2004,0.879659231376253,81.3281466666666
48,"18001",2005,0.897126515256493,-185.876853333333
48,"18001",2006,1,-23.7845533333333
48,"18001",2007,0.921705279819266,-84.9114533333334
48,"18001",2008,1,-129.910453333333
48,"18001",2009,1,-71.8425533333333
48,"18001",2010,0.839931629028765,68.6860466666667
48,"18001",2011,0.831934262118062,26.4618466666667
48,"18001",2012,1,-189.466853333333
48,"18001",2013,0.89740833038231,5.94764666666663
48,"18001",2014,0.854911646966666,33.9000466666666
48,"18001",2015,0.935802074685258,330.326146666667
48,"18001",2016,0.94733027165011,-97.5448533333333
48,"18001",2017,1,150.579046666667
48,"18001",2018,1,86.1086466666667
49,"18003",2004,0.902892116965938,76.9742266666666
49,"18003",2005,0.92348094718343,-173.046973333333
49,"18003",2006,1,-7.70797333333337
49,"18003",2007,1,20.7822266666667
49,"18003",2008,1,-130.859573333333
49,"18003",2009,1,22.1482266666667
49,"18003",2010,0.846383776661744,-17.0967733333333
49,"18003",2011,0.832700744680523,-21.7291733333334
49,"18003",2012,1,-254.105173333333
49,"18003",2013,0.89300615275948,114.778226666667
49,"18003",2014,0.882284028993562,-21.9143733333333
49,"18003",2015,0.948651722897227,197.099226666667
49,"18003",2016,0.940114065308159,-95.1376733333333
49,"18003",2017,1,173.058426666667
49,"18003",2018,1,116.757126666667
50,"18007",2004,0.896707567362485,151.408993333333
50,"18007",2005,0.947833849817695,-217.607306666667
50,"18007",2006,0.85834891959195,-4.67310666666663
50,"18007",2007,1,-136.267706666667
50,"18007",2008,1,-76.0968066666666
50,"18007",2009,1,-71.4717066666666
50,"18007",2010,0.923300715781861,25.3018933333334
50,"18007",2011,0.90697142402441,99.7741933333334
50,"18007",2012,0.860549658023155,-170.702706666667
50,"18007",2013,1,-27.6364066666666
50,"18007",2014,1,42.3804933333333
50,"18007",2015,1,184.070093333333
50,"18007",2016,1,100.532193333333
50,"18007",2017,0.889460243039464,143.159893333333
50,"18007",2018,0.91016050530269,-42.1720066666666
51,"18009",2004,1,-19.1911866666667
51,"18009",2005,0.953504529531675,-164.632586666667
51,"18009",2006,1,8.01311333333331
51,"18009",2007,1,-126.715786666667
51,"18009",2008,1,-24.3695866666667
51,"18009",2009,1,-45.2453866666667
51,"18009",2010,0.926743477043207,69.3997133333334
51,"18009",2011,0.856909153769891,-11.9060866666667
51,"18009",2012,1,-214.055586666667
51,"18009",2013,1,78.0119133333333
51,"18009",2014,1,115.143913333333
51,"18009",2015,1,231.542613333333
51,"18009",2016,1,-109.722186666667
51,"18009",2017,1,122.165613333333
51,"18009",2018,0.525971137493854,91.5615133333333
52,"18011",2004,0.744694104244153,-40.1641066666666
52,"18011",2005,0.831577835597844,-79.3859066666666
52,"18011",2006,0.844644950304217,142.363093333333
52,"18011",2007,0.704307683918583,-236.015006666667
52,"18011",2008,1,9.62919333333332
52,"18011",2009,1,10.6956933333333
52,"18011",2010,0.794116419948907,67.0121933333334
52,"18011",2011,0.924738994238783,21.2999933333334
52,"18011",2012,0.936098012890884,-248.662706666667
52,"18011",2013,1,-2.3118066666666
52,"18011",2014,0.907485991507597,-30.7761066666666
52,"18011",2015,0.913167998534057,199.532593333333
52,"18011",2016,0.953322769812368,81.2083933333333
52,"18011",2017,0.887992344348272,168.159993333333
52,"18011",2018,0.773218198289695,-62.5855066666667
53,"18015",2004,0.668427945661538,92.1276466666667
53,"18015",2005,0.662370311991307,-176.682953333333
53,"18015",2006,0.775005474264304,51.5377466666666
53,"18015",2007,0.728071415807717,-29.6263533333333
53,"18015",2008,1,-13.7278533333333
53,"18015",2009,0.967712887108358,-13.7086533333334
53,"18015",2010,0.699393287568196,123.248546666667
53,"18015",2011,0.689191812059478,88.3990466666667
53,"18015",2012,0.816665570604791,-277.919853333333
53,"18015",2013,0.882046179932497,24.4920466666666
53,"18015",2014,1,-9.08505333333335
53,"18015",2015,0.72880077460262,80.5141466666666
53,"18015",2016,0.928216105831221,-49.3765533333333
53,"18015",2017,0.798098441971984,121.015946666667
53,"18015",2018,0.76546588465181,-11.2078533333333
54,"18017",2004,0.689032447255669,100.52584
54,"18017",2005,0.649526589484002,-164.93346
54,"18017",2006,0.78178224311544,73.7915400000001
54,"18017",2007,0.880204324924502,-20.89046
54,"18017",2008,1,-69.39706
54,"18017",2009,0.991193933617463,-11.4412599999999
54,"18017",2010,0.702262900633343,114.08724
54,"18017",2011,0.699210080515287,73.48014
54,"18017",2012,0.751064693881915,-278.35266
54,"18017",2013,0.888333964767359,51.66404
54,"18017",2014,1,-32.44346
54,"18017",2015,0.720310456696332,102.11614
54,"18017",2016,0.932451972514293,-6.61496
54,"18017",2017,0.802001367900578,116.22514
54,"18017",2018,0.744671798374111,-47.8167599999999
55,"18023",2004,0.706166262944195,34.1089933333334
55,"18023",2005,0.790997829373143,-95.6048066666666
55,"18023",2006,0.803186261221521,38.3764933333334
55,"18023",2007,0.892237832593253,-152.387106666667
55,"18023",2008,1,49.4274933333334
55,"18023",2009,1,38.7529933333334
55,"18023",2010,0.786270391751533,121.331993333333
55,"18023",2011,0.902086284920503,16.9758933333334
55,"18023",2012,0.855098709003722,-199.349406666667
55,"18023",2013,1,-0.983906666666599
55,"18023",2014,0.890897109541695,-39.1674066666666
55,"18023",2015,0.900240940862697,52.3794933333334
55,"18023",2016,0.94743974885197,-12.5788066666667
55,"18023",2017,0.883347176926687,210.475593333333
55,"18023",2018,0.771162542932079,-61.7575066666667
56,"18033",2004,0.909895625762314,65.5040266666666
56,"18033",2005,0.948592423089152,-149.148473333333
56,"18033",2006,1,38.2248266666667
56,"18033",2007,0.904535040795908,86.5820266666667
56,"18033",2008,1,-152.914773333333
56,"18033",2009,1,65.4424266666666
56,"18033",2010,0.848705974537774,26.2637266666667
56,"18033",2011,0.842040073135907,61.3685266666666
56,"18033",2012,0.892243695536551,-212.284573333333
56,"18033",2013,0.912894464125992,27.5426266666666
56,"18033",2014,0.882623636528183,-99.6575733333333
56,"18033",2015,0.982320196078071,99.6484266666666
56,"18033",2016,0.975073343841889,-49.9624733333334
56,"18033",2017,1,96.3010266666666
56,"18033",2018,1,97.0902266666667
57,"18035",2004,1,-51.34028
57,"18035",2005,0.961702938585433,-85.93158
57,"18035",2006,0.991057797056067,29.3234200000001
57,"18035",2007,0.84826005699989,-163.11598
57,"18035",2008,1,20.4624200000001
57,"18035",2009,1,-62.34488
57,"18035",2010,0.915015488929548,52.4828199999999
57,"18035",2011,0.793874446220277,-1.94287999999995
57,"18035",2012,1,-208.21568
57,"18035",2013,1,-32.28968
57,"18035",2014,1,106.45512
57,"18035",2015,1,174.27562
57,"18035",2016,1,-11.9265799999999
57,"18035",2017,0.972504397280275,192.19412
57,"18035",2018,0.522118719077742,41.9140200000001
58,"18039",2004,0.673481608347084,64.1889933333334
58,"18039",2005,0.687462093853162,-162.680506666667
58,"18039",2006,0.797380344130252,13.9759933333333
58,"18039",2007,0.911830036927582,104.768393333333
58,"18039",2008,1,-150.351306666667
58,"18039",2009,1,118.217293333333
58,"18039",2010,0.728385568180183,-20.4098066666666
58,"18039",2011,0.730615420803652,70.8759933333333
58,"18039",2012,0.873400765210506,-163.290606666667
58,"18039",2013,0.982909738210766,-3.07370666666657
58,"18039",2014,1,28.6497933333334
58,"18039",2015,0.751935774219704,102.021993333333
58,"18039",2016,0.96126164189061,32.8354933333334
58,"18039",2017,0.836543863257406,-94.8557066666666
58,"18039",2018,0.659014547765678,59.1276933333334
59,"18045",2004,0.938715343645603,-30.8403266666667
59,"18045",2005,0.877750129504193,-140.184626666667
59,"18045",2006,0.942895554435708,-6.37562666666668
59,"18045",2007,1,-151.226826666667
59,"18045",2008,1,74.8707733333333
59,"18045",2009,1,89.9584733333334
59,"18045",2010,1,2.95207333333337
59,"18045",2011,1,70.3932733333334
59,"18045",2012,1,-223.971826666667
59,"18045",2013,1,-13.9775266666667
59,"18045",2014,1,62.4922733333333
59,"18045",2015,1,118.247473333333
59,"18045",2016,0.981420200012263,98.7237733333333
59,"18045",2017,1,40.3895733333334
59,"18045",2018,0.983889514115116,8.54907333333335
60,"18049",2004,0.688987181533422,71.0553933333333
60,"18049",2005,0.657801116666437,-184.461606666667
60,"18049",2006,0.790241718545445,56.8279933333333
60,"18049",2007,0.771917719083039,17.7256933333333
60,"18049",2008,1,-56.1038066666667
60,"18049",2009,1,-27.2803066666667
60,"18049",2010,0.690463618997688,20.7082933333332
60,"18049",2011,0.693205392360964,71.8989933333332
60,"18049",2012,0.755713868466013,-208.183006666667
60,"18049",2013,0.877892666200364,78.6781933333333
60,"18049",2014,1,-3.83190666666667
60,"18049",2015,0.711974036089054,129.444293333333
60,"18049",2016,0.899381760140793,15.0506933333332
60,"18049",2017,0.79690708960263,64.8447933333333
60,"18049",2018,0.716064399785786,-46.3737066666667
61,"18053",2004,0.847078973440186,19.2022533333334
61,"18053",2005,0.941897226584963,-134.974446666667
61,"18053",2006,0.980183615226189,68.3532533333333
61,"18053",2007,0.960437100301755,-130.153946666667
61,"18053",2008,1,-27.8223466666667
61,"18053",2009,1,-72.1410466666666
61,"18053",2010,0.843863833323053,4.68995333333339
61,"18053",2011,0.955640851681715,38.7522533333333
61,"18053",2012,0.891018136382736,-184.846446666667
61,"18053",2013,1,132.722353333333
61,"18053",2014,0.952399214302995,14.4374533333333
61,"18053",2015,0.955974345379157,148.105353333333
61,"18053",2016,1,-54.9525466666666
61,"18053",2017,0.898335574395567,101.730953333333
61,"18053",2018,0.78891106196798,76.8969533333334
62,"18057",2004,0.775031201166084,-45.9062466666667
62,"18057",2005,0.880897060878978,-35.0119466666666
62,"18057",2006,0.860598728189266,24.7606533333334
62,"18057",2007,0.861033085187407,-183.384046666667
62,"18057",2008,1,-6.33614666666665
62,"18057",2009,1,19.2284533333333
62,"18057",2010,0.815561284605648,55.5710533333333
62,"18057",2011,0.917840592909911,67.0305533333334
62,"18057",2012,0.889229325025097,-231.318146666667
62,"18057",2013,1,-3.34124666666662
62,"18057",2014,0.938523148184039,79.0336533333334
62,"18057",2015,0.915744926012048,148.899153333333
62,"18057",2016,0.962990150959183,6.90015333333326
62,"18057",2017,0.884366461937462,168.149653333333
62,"18057",2018,0.78541317153332,-64.2755466666666
63,"18067",2004,0.752422649101533,93.52924
63,"18067",2005,0.847476142697931,-171.69726
63,"18067",2006,0.863177986152094,9.87124000000006
63,"18067",2007,0.916027165954855,-173.83736
63,"18067",2008,1,-39.76366
63,"18067",2009,1,-54.19736
63,"18067",2010,0.810420609701098,56.45484
63,"18067",2011,0.936771641823062,67.32374
63,"18067",2012,0.920179291068021,-195.63136
63,"18067",2013,1,30.99084
63,"18067",2014,0.913326042081902,-81.91506
63,"18067",2015,0.924213366345691,114.01724
63,"18067",2016,0.9680644115659,-1.17675999999994
63,"18067",2017,0.884824446723198,248.05444
63,"18067",2018,0.774776495627428,97.9772400000001
64,"18069",2004,0.890242494868335,53.33358
64,"18069",2005,0.907051308917348,-205.83932
64,"18069",2006,1,24.15328
64,"18069",2007,1,-123.50102
64,"18069",2008,1,-95.92842
64,"18069",2009,1,-71.49732
64,"18069",2010,0.833465434200452,0.843780000000038
64,"18069",2011,0.825715372249085,57.4908799999999
64,"18069",2012,0.91752708285457,-247.61082
64,"18069",2013,0.876293842082338,102.06278
64,"18069",2014,0.859701606584122,-20.0458199999999
64,"18069",2015,0.950768329307219,204.67298
64,"18069",2016,0.959050933604806,33.2680800000001
64,"18069",2017,1,233.71658
64,"18069",2018,1,54.8807800000001
65,"18073",2004,0.832628504122361,92.0178466666667
65,"18073",2005,0.847791266699107,-243.133053333333
65,"18073",2006,0.822658508984044,65.3588466666666
65,"18073",2007,1,-27.2657533333332
65,"18073",2008,1,-38.8307533333333
65,"18073",2009,1,-66.7260533333333
65,"18073",2010,0.869396895989353,10.1719466666667
65,"18073",2011,0.84235064421371,156.306646666667
65,"18073",2012,0.75071589965877,-163.521053333333
65,"18073",2013,0.940623318810812,-10.7648533333332
65,"18073",2014,1,107.468846666667
65,"18073",2015,1,206.603546666667
65,"18073",2016,1,41.3946466666667
65,"18073",2017,0.853271041563555,32.5504466666666
65,"18073",2018,0.874528826523883,-161.631253333333
66,"18075",2004,1,37.7098666666667
66,"18075",2005,0.954093995387873,-122.173733333333
66,"18075",2006,1,10.5201666666667
66,"18075",2007,0.960099799152927,-109.859933333333
66,"18075",2008,1,-78.1976333333333
66,"18075",2009,1,-77.8197333333334
66,"18075",2010,0.936793967149034,129.333766666667
66,"18075",2011,0.846075715512374,22.1164666666666
66,"18075",2012,0.854654976746359,-190.750733333333
66,"18075",2013,1,16.2535666666666
66,"18075",2014,1,109.281066666667
66,"18075",2015,1,237.027866666667
66,"18075",2016,1,-100.786933333333
