"county.ind","state.county","yr","wk","diffGDD"
6,"17037",2008,"16",-48.7995333333333
6,"17037",2008,"17",-61.8434666666667
6,"17037",2008,"18",-66.1965333333333
6,"17037",2008,"19",-79.8853333333333
6,"17037",2008,"20",-83.284
6,"17037",2008,"21",-82.2744666666666
6,"17037",2008,"22",-92.6340666666666
6,"17037",2008,"23",-91.1200666666666
6,"17037",2008,"24",-102.686733333333
6,"17037",2009,"16",-74.4515333333333
6,"17037",2009,"17",-56.6294666666667
6,"17037",2009,"18",-45.8275333333333
6,"17037",2009,"19",-64.1593333333333
6,"17037",2009,"20",-79.048
6,"17037",2009,"21",-115.426466666667
6,"17037",2009,"22",-128.362066666667
6,"17037",2009,"23",-147.170066666667
6,"17037",2009,"24",-148.733733333333
6,"17037",2010,"16",-2.32453333333331
6,"17037",2010,"17",6.15453333333329
6,"17037",2010,"18",2.76246666666668
6,"17037",2010,"19",16.3046666666667
6,"17037",2010,"20",25.374
6,"17037",2010,"21",29.2755333333333
6,"17037",2010,"22",40.5469333333333
6,"17037",2010,"23",39.6409333333334
6,"17037",2010,"24",55.8832666666667
6,"17037",2011,"16",-11.1475333333333
6,"17037",2011,"17",-15.4824666666667
6,"17037",2011,"18",-21.3645333333333
6,"17037",2011,"19",-7.70333333333338
6,"17037",2011,"20",-1.71500000000003
6,"17037",2011,"21",52.5945333333334
6,"17037",2011,"22",71.0009333333334
6,"17037",2011,"23",86.6199333333334
6,"17037",2011,"24",84.1562666666666
6,"17037",2012,"16",32.4564666666667
6,"17037",2012,"17",63.6745333333333
6,"17037",2012,"18",72.6694666666666
6,"17037",2012,"19",111.872666666667
6,"17037",2012,"20",124.513
6,"17037",2012,"21",139.077533333333
6,"17037",2012,"22",157.794933333333
6,"17037",2012,"23",177.782933333333
6,"17037",2012,"24",172.246266666667
6,"17037",2013,"16",-9.8055333333333
6,"17037",2013,"17",-13.2174666666667
6,"17037",2013,"18",-12.7885333333334
6,"17037",2013,"19",-19.0663333333333
6,"17037",2013,"20",-15.814
6,"17037",2013,"21",23.3755333333334
6,"17037",2013,"22",2.05393333333336
6,"17037",2013,"23",-17.3160666666666
6,"17037",2013,"24",-22.8377333333333
6,"17037",2014,"16",-0.0755333333333397
6,"17037",2014,"17",5.69853333333333
6,"17037",2014,"18",13.7374666666666
6,"17037",2014,"19",6.00166666666667
6,"17037",2014,"20",-9.93399999999997
6,"17037",2014,"21",-40.2314666666666
6,"17037",2014,"22",-56.3960666666667
6,"17037",2014,"23",-72.6100666666666
6,"17037",2014,"24",-77.3457333333333
6,"17037",2015,"16",-4.58853333333332
6,"17037",2015,"17",-14.0564666666667
6,"17037",2015,"18",-32.4395333333333
6,"17037",2015,"19",-53.8743333333334
6,"17037",2015,"20",-65.162
6,"17037",2015,"21",-71.1774666666666
6,"17037",2015,"22",-64.6240666666666
6,"17037",2015,"23",-72.1830666666666
6,"17037",2015,"24",-74.0467333333333
6,"17037",2016,"16",4.32746666666668
6,"17037",2016,"17",6.46953333333329
6,"17037",2016,"18",5.29846666666668
6,"17037",2016,"19",-2.63333333333333
6,"17037",2016,"20",2.62099999999998
6,"17037",2016,"21",-3.4824666666666
6,"17037",2016,"22",16.7139333333333
6,"17037",2016,"23",16.9459333333334
6,"17037",2016,"24",26.8662666666667
6,"17037",2017,"16",16.1884666666667
6,"17037",2017,"17",14.0375333333333
6,"17037",2017,"18",-6.66553333333337
6,"17037",2017,"19",-2.8653333333333
6,"17037",2017,"20",-7.64599999999996
6,"17037",2017,"21",-17.5094666666666
6,"17037",2017,"22",-23.2300666666666
6,"17037",2017,"23",-34.3800666666666
6,"17037",2017,"24",-45.6107333333333
6,"17037",2018,"16",64.4534666666667
6,"17037",2018,"17",62.2525333333333
6,"17037",2018,"18",87.6764666666667
6,"17037",2018,"19",91.9506666666666
6,"17037",2018,"20",101.028
6,"17037",2018,"21",89.4455333333334
6,"17037",2018,"22",76.6159333333334
6,"17037",2018,"23",65.6659333333333
6,"17037",2018,"24",72.7362666666667
7,"17039",2004,"16",27.8038666666667
7,"17039",2004,"17",4.1216
7,"17039",2004,"18",-24.6057999999999
7,"17039",2004,"19",-23.7909333333333
7,"17039",2004,"20",-23.2949333333333
7,"17039",2004,"21",-35.8541333333334
7,"17039",2004,"22",-59.2496
7,"17039",2004,"23",-67.1896666666668
7,"17039",2004,"24",-100.064733333333
7,"17039",2005,"16",47.8058666666666
7,"17039",2005,"17",50.2846
7,"17039",2005,"18",75.0232
7,"17039",2005,"19",76.6820666666666
7,"17039",2005,"20",76.5510666666667
7,"17039",2005,"21",91.4978666666666
7,"17039",2005,"22",103.5104
7,"17039",2005,"23",122.667333333333
7,"17039",2005,"24",132.534266666667
7,"17039",2006,"16",-34.2091333333333
7,"17039",2006,"17",-27.9174
7,"17039",2006,"18",-39.4018
7,"17039",2006,"19",-36.6919333333333
7,"17039",2006,"20",-29.3869333333333
7,"17039",2006,"21",-21.9111333333334
7,"17039",2006,"22",-13.1906
7,"17039",2006,"23",19.6073333333334
7,"17039",2006,"24",19.7442666666668
7,"17039",2007,"16",36.2478666666667
7,"17039",2007,"17",29.9906
7,"17039",2007,"18",21.3202
7,"17039",2007,"19",19.2260666666667
7,"17039",2007,"20",11.1000666666666
7,"17039",2007,"21",-11.0471333333334
7,"17039",2007,"22",-20.1536
7,"17039",2007,"23",11.7273333333333
7,"17039",2007,"24",54.8942666666667
7,"17039",2008,"16",-73.4971333333334
7,"17039",2008,"17",-89.6864
7,"17039",2008,"18",-94.7997999999999
7,"17039",2008,"19",-108.386933333333
7,"17039",2008,"20",-112.652933333333
7,"17039",2008,"21",-109.953133333333
7,"17039",2008,"22",-124.2746
7,"17039",2008,"23",-127.347666666667
7,"17039",2008,"24",-140.529733333333
7,"17039",2009,"16",-62.0811333333334
7,"17039",2009,"17",-44.2294
7,"17039",2009,"18",-25.2768
7,"17039",2009,"19",-43.4029333333333
7,"17039",2009,"20",-57.6029333333333
7,"17039",2009,"21",-94.2491333333334
7,"17039",2009,"22",-109.9836
7,"17039",2009,"23",-135.546666666667
7,"17039",2009,"24",-140.317733333333
7,"17039",2010,"16",-16.3831333333333
7,"17039",2010,"17",-6.7724
7,"17039",2010,"18",-12.5767999999999
7,"17039",2010,"19",-3.96193333333338
7,"17039",2010,"20",2.91706666666664
7,"17039",2010,"21",5.36986666666667
7,"17039",2010,"22",36.7794
7,"17039",2010,"23",42.4273333333333
7,"17039",2010,"24",56.8842666666667
7,"17039",2011,"16",-10.4381333333333
7,"17039",2011,"17",-21.0574
7,"17039",2011,"18",-35.8958
7,"17039",2011,"19",-14.6219333333333
7,"17039",2011,"20",-10.7599333333333
7,"17039",2011,"21",24.0458666666666
7,"17039",2011,"22",60.1694
7,"17039",2011,"23",74.8073333333332
7,"17039",2011,"24",72.3642666666667
7,"17039",2012,"16",18.4498666666667
7,"17039",2012,"17",26.4816
7,"17039",2012,"18",33.4202
7,"17039",2012,"19",61.6590666666667
7,"17039",2012,"20",71.4060666666667
7,"17039",2012,"21",84.2838666666667
7,"17039",2012,"22",102.5904
7,"17039",2012,"23",111.927333333333
7,"17039",2012,"24",120.624266666667
7,"17039",2013,"16",-57.2221333333333
7,"17039",2013,"17",-55.7694
7,"17039",2013,"18",-57.1637999999999
7,"17039",2013,"19",-65.8379333333334
7,"17039",2013,"20",-67.4209333333333
7,"17039",2013,"21",-35.0421333333334
7,"17039",2013,"22",-66.6705999999999
7,"17039",2013,"23",-90.8756666666667
7,"17039",2013,"24",-102.303733333333
7,"17039",2014,"16",-17.1991333333334
7,"17039",2014,"17",-8.47640000000001
7,"17039",2014,"18",-2.09379999999999
7,"17039",2014,"19",-17.2399333333333
7,"17039",2014,"20",-31.5299333333334
7,"17039",2014,"21",-64.7811333333334
7,"17039",2014,"22",-84.8575999999999
7,"17039",2014,"23",-104.689666666667
7,"17039",2014,"24",-120.006733333333
7,"17039",2015,"16",1.77186666666665
7,"17039",2015,"17",-4.94540000000001
7,"17039",2015,"18",-22.1408
7,"17039",2015,"19",-43.0259333333333
7,"17039",2015,"20",-56.0989333333333
7,"17039",2015,"21",-59.9631333333334
7,"17039",2015,"22",-56.3176
7,"17039",2015,"23",-60.6966666666667
7,"17039",2015,"24",-65.7857333333334
7,"17039",2016,"16",-7.07213333333334
7,"17039",2016,"17",-0.371399999999994
7,"17039",2016,"18",8.93320000000006
7,"17039",2016,"19",-8.94993333333332
7,"17039",2016,"20",-4.30393333333336
7,"17039",2016,"21",4.49886666666657
7,"17039",2016,"22",33.2394
7,"17039",2016,"23",34.1973333333333
7,"17039",2016,"24",47.2142666666666
7,"17039",2017,"16",25.3028666666667
7,"17039",2017,"17",19.6016
7,"17039",2017,"18",4.22620000000006
7,"17039",2017,"19",30.6850666666667
7,"17039",2017,"20",33.3080666666667
7,"17039",2017,"21",36.7098666666666
7,"17039",2017,"22",31.6684
7,"17039",2017,"23",12.0173333333332
7,"17039",2017,"24",-7.57573333333335
7,"17039",2018,"16",120.719866666667
7,"17039",2018,"17",128.7456
7,"17039",2018,"18",171.0322
7,"17039",2018,"19",177.658066666667
7,"17039",2018,"20",197.769066666667
7,"17039",2018,"21",186.394866666667
7,"17039",2018,"22",166.7404
7,"17039",2018,"23",156.967333333333
7,"17039",2018,"24",172.324266666667
8,"17043",2004,"16",15.2064
8,"17043",2004,"17",-8.21126666666669
8,"17043",2004,"18",-31.4144666666667
8,"17043",2004,"19",-35.1182
8,"17043",2004,"20",-42.5580666666667
8,"17043",2004,"21",-55.5084000000001
8,"17043",2004,"22",-75.545
8,"17043",2004,"23",-80.3888000000001
8,"17043",2004,"24",-107.205266666667
8,"17043",2005,"16",10.9914
8,"17043",2005,"17",10.8947333333333
8,"17043",2005,"18",47.9925333333333
8,"17043",2005,"19",40.1988
8,"17043",2005,"20",58.8369333333333
8,"17043",2005,"21",83.4756
8,"17043",2005,"22",86.873
8,"17043",2005,"23",109.4482
8,"17043",2005,"24",131.326733333333
8,"17043",2006,"16",-13.7366
8,"17043",2006,"17",-14.8202666666667
8,"17043",2006,"18",-25.0784666666667
8,"17043",2006,"19",-27.7392000000001
8,"17043",2006,"20",-19.7600666666667
8,"17043",2006,"21",-19.6194
8,"17043",2006,"22",-6.99699999999996
8,"17043",2006,"23",14.5731999999999
8,"17043",2006,"24",14.3027333333333
8,"17043",2007,"16",65.8804
8,"17043",2007,"17",60.9727333333333
8,"17043",2007,"18",59.2935333333334
8,"17043",2007,"19",64.3158
8,"17043",2007,"20",55.2829333333333
8,"17043",2007,"21",33.7976
8,"17043",2007,"22",28.83
8,"17043",2007,"23",34.0151999999999
8,"17043",2007,"24",53.3067333333332
8,"17043",2008,"16",-48.4276
8,"17043",2008,"17",-67.3672666666667
8,"17043",2008,"18",-69.8344666666666
8,"17043",2008,"19",-83.9042000000001
8,"17043",2008,"20",-89.2530666666667
8,"17043",2008,"21",-88.4374
8,"17043",2008,"22",-103.196
8,"17043",2008,"23",-101.6708
8,"17043",2008,"24",-114.167266666667
8,"17043",2009,"16",-73.5736
8,"17043",2009,"17",-50.7622666666667
8,"17043",2009,"18",-48.2314666666667
8,"17043",2009,"19",-71.9592000000001
8,"17043",2009,"20",-89.8770666666667
8,"17043",2009,"21",-121.8444
8,"17043",2009,"22",-133.076
8,"17043",2009,"23",-150.4868
8,"17043",2009,"24",-150.823266666667
8,"17043",2010,"16",-3.1936
8,"17043",2010,"17",7.09973333333329
8,"17043",2010,"18",5.55753333333337
8,"17043",2010,"19",24.7338
8,"17043",2010,"20",33.2679333333333
8,"17043",2010,"21",54.5505999999999
8,"17043",2010,"22",76.696
8,"17043",2010,"23",75.3312
8,"17043",2010,"24",93.1867333333333
8,"17043",2011,"16",-22.6616
8,"17043",2011,"17",-27.8412666666667
8,"17043",2011,"18",-32.6374666666666
8,"17043",2011,"19",-21.8222000000001
8,"17043",2011,"20",-19.3790666666667
8,"17043",2011,"21",3.14059999999995
8,"17043",2011,"22",19.89
8,"17043",2011,"23",41.4782
8,"17043",2011,"24",37.4567333333333
8,"17043",2012,"16",35.0364
8,"17043",2012,"17",69.7747333333333
8,"17043",2012,"18",82.0245333333334
8,"17043",2012,"19",117.7968
8,"17043",2012,"20",145.148933333333
8,"17043",2012,"21",163.7416
8,"17043",2012,"22",193.023
8,"17043",2012,"23",204.0582
8,"17043",2012,"24",200.156733333333
8,"17043",2013,"16",-23.9926
8,"17043",2013,"17",-27.0502666666667
8,"17043",2013,"18",-26.5164666666666
8,"17043",2013,"19",-34.8622
8,"17043",2013,"20",-35.1880666666667
8,"17043",2013,"21",-6.9864
8,"17043",2013,"22",-36.712
8,"17043",2013,"23",-62.3548000000001
8,"17043",2013,"24",-70.1332666666667
8,"17043",2014,"16",0.827399999999955
8,"17043",2014,"17",7.0367333333333
8,"17043",2014,"18",15.6615333333334
8,"17043",2014,"19",3.08979999999997
8,"17043",2014,"20",-13.2410666666667
8,"17043",2014,"21",-36.9524
8,"17043",2014,"22",-57.241
8,"17043",2014,"23",-70.1888
8,"17043",2014,"24",-77.8742666666667
8,"17043",2015,"16",-9.38260000000002
8,"17043",2015,"17",-19.9692666666667
8,"17043",2015,"18",-38.2614666666666
8,"17043",2015,"19",-59.0542
8,"17043",2015,"20",-73.1530666666667
8,"17043",2015,"21",-70.3834000000001
8,"17043",2015,"22",-63.687
8,"17043",2015,"23",-68.6928
8,"17043",2015,"24",-71.5622666666667
8,"17043",2016,"16",-3.12260000000003
8,"17043",2016,"17",-0.113266666666675
8,"17043",2016,"18",0.599533333333341
8,"17043",2016,"19",-3.88420000000008
8,"17043",2016,"20",0.21393333333333
8,"17043",2016,"21",-8.16840000000002
8,"17043",2016,"22",19.2429999999999
8,"17043",2016,"23",22.1772
8,"17043",2016,"24",34.7767333333333
8,"17043",2017,"16",4.79640000000001
8,"17043",2017,"17",-0.791266666666672
8,"17043",2017,"18",-17.4444666666666
8,"17043",2017,"19",-12.9602000000001
8,"17043",2017,"20",-20.7820666666667
8,"17043",2017,"21",-30.5724
8,"17043",2017,"22",-36.401
8,"17043",2017,"23",-51.6248000000001
8,"17043",2017,"24",-66.6442666666667
8,"17043",2018,"16",65.3524
8,"17043",2018,"17",61.1477333333333
8,"17043",2018,"18",78.2895333333333
8,"17043",2018,"19",101.1688
8,"17043",2018,"20",110.440933333333
8,"17043",2018,"21",99.7665999999999
8,"17043",2018,"22",88.3
8,"17043",2018,"23",84.3262
8,"17043",2018,"24",93.8967333333334
9,"17053",2004,"16",5.9588
9,"17053",2004,"17",-22.5906666666667
9,"17053",2004,"18",-48.6454
9,"17053",2004,"19",-47.8848
9,"17053",2004,"20",-54.5274666666667
9,"17053",2004,"21",-72.0231333333334
9,"17053",2004,"22",-94.4192
9,"17053",2004,"23",-101.6172
9,"17053",2004,"24",-131.7138
9,"17053",2005,"16",19.0418
9,"17053",2005,"17",11.7923333333333
9,"17053",2005,"18",49.4216
9,"17053",2005,"19",40.9392
9,"17053",2005,"20",41.3635333333334
9,"17053",2005,"21",59.8008666666667
9,"17053",2005,"22",64.2937999999999
9,"17053",2005,"23",67.2257999999999
9,"17053",2005,"24",76.6242
9,"17053",2006,"16",-44.0942
9,"17053",2006,"17",-30.0516666666667
9,"17053",2006,"18",-43.1744
9,"17053",2006,"19",-27.0848
9,"17053",2006,"20",-22.1884666666666
9,"17053",2006,"21",-0.590133333333256
9,"17053",2006,"22",3.94679999999994
9,"17053",2006,"23",40.2258
9,"17053",2006,"24",37.9341999999999
9,"17053",2007,"16",52.8258
9,"17053",2007,"17",44.4303333333334
9,"17053",2007,"18",36.5326
9,"17053",2007,"19",29.4642
9,"17053",2007,"20",21.0155333333333
9,"17053",2007,"21",-4.5451333333333
9,"17053",2007,"22",-16.0712000000001
9,"17053",2007,"23",-15.4621999999999
9,"17053",2007,"24",10.8942
9,"17053",2008,"16",-69.8342
9,"17053",2008,"17",-90.8006666666666
9,"17053",2008,"18",-96.3074
9,"17053",2008,"19",-111.4418
9,"17053",2008,"20",-115.065466666667
9,"17053",2008,"21",-112.534133333333
9,"17053",2008,"22",-120.2362
9,"17053",2008,"23",-122.2592
9,"17053",2008,"24",-133.6108
9,"17053",2009,"16",-56.9512
9,"17053",2009,"17",-31.4906666666666
9,"17053",2009,"18",-21.0854
9,"17053",2009,"19",-37.8308
9,"17053",2009,"20",-55.1304666666666
9,"17053",2009,"21",-90.6031333333333
9,"17053",2009,"22",-106.6002
9,"17053",2009,"23",-130.8632
9,"17053",2009,"24",-134.0758
9,"17053",2010,"16",-0.624199999999973
9,"17053",2010,"17",8.42233333333337
9,"17053",2010,"18",5.2826
9,"17053",2010,"19",21.5322
9,"17053",2010,"20",42.2185333333333
9,"17053",2010,"21",54.8578666666667
9,"17053",2010,"22",93.8678
9,"17053",2010,"23",109.2258
9,"17053",2010,"24",135.1342
9,"17053",2011,"16",-11.5052
9,"17053",2011,"17",-18.7226666666667
9,"17053",2011,"18",-30.6324
9,"17053",2011,"19",-20.8498
9,"17053",2011,"20",-5.19146666666666
9,"17053",2011,"21",16.0418666666667
9,"17053",2011,"22",47.4198
9,"17053",2011,"23",92.0158000000001
9,"17053",2011,"24",94.4741999999999
9,"17053",2012,"16",54.3718
9,"17053",2012,"17",64.8223333333333
9,"17053",2012,"18",80.8396
9,"17053",2012,"19",110.6162
9,"17053",2012,"20",125.214533333333
9,"17053",2012,"21",140.640866666667
9,"17053",2012,"22",161.2608
9,"17053",2012,"23",171.2558
9,"17053",2012,"24",170.8142
9,"17053",2013,"16",-32.6092
9,"17053",2013,"17",-34.4696666666666
9,"17053",2013,"18",-35.1224
9,"17053",2013,"19",-47.9668
9,"17053",2013,"20",-47.9274666666666
9,"17053",2013,"21",-33.2301333333334
9,"17053",2013,"22",-65.6542000000001
9,"17053",2013,"23",-90.6602
9,"17053",2013,"24",-99.5298
9,"17053",2014,"16",-21.5372
9,"17053",2014,"17",-12.3296666666666
9,"17053",2014,"18",-5.38139999999999
9,"17053",2014,"19",-19.1838
9,"17053",2014,"20",-31.6994666666667
9,"17053",2014,"21",-62.1691333333333
9,"17053",2014,"22",-84.8032000000001
9,"17053",2014,"23",-105.1802
9,"17053",2014,"24",-116.9198
9,"17053",2015,"16",3.98480000000001
9,"17053",2015,"17",-3.80766666666665
9,"17053",2015,"18",-20.7264
9,"17053",2015,"19",-39.4518
9,"17053",2015,"20",-54.4814666666666
9,"17053",2015,"21",-57.9281333333333
9,"17053",2015,"22",-51.8302
9,"17053",2015,"23",-58.5812
9,"17053",2015,"24",-62.5578
9,"17053",2016,"16",-12.4692
9,"17053",2016,"17",-8.50066666666663
9,"17053",2016,"18",-10.1644
9,"17053",2016,"19",-27.3818
9,"17053",2016,"20",-23.1404666666666
9,"17053",2016,"21",-28.3411333333333
9,"17053",2016,"22",-0.72320000000002
9,"17053",2016,"23",0.946800000000053
9,"17053",2016,"24",6.98419999999987
9,"17053",2017,"16",4.97980000000001
9,"17053",2017,"17",0.40833333333336
9,"17053",2017,"18",-12.3464
9,"17053",2017,"19",-3.34080000000006
9,"17053",2017,"20",-5.34246666666661
9,"17053",2017,"21",17.5348666666667
9,"17053",2017,"22",12.0278
9,"17053",2017,"23",-2.42819999999995
9,"17053",2017,"24",-24.1358
9,"17053",2018,"16",108.4618
9,"17053",2018,"17",122.888333333333
9,"17053",2018,"18",151.5096
9,"17053",2018,"19",179.8652
9,"17053",2018,"20",184.882533333333
9,"17053",2018,"21",173.087866666667
9,"17053",2018,"22",157.5208
9,"17053",2018,"23",146.1558
9,"17053",2018,"24",169.6842
10,"17057",2004,"16",20.0274666666667
10,"17057",2004,"17",-10.1784
10,"17057",2004,"18",-34.9242
10,"17057",2004,"19",-37.8837333333333
10,"17057",2004,"20",-39.2932666666667
10,"17057",2004,"21",-50.9815333333333
10,"17057",2004,"22",-74.4856
10,"17057",2004,"23",-81.2350666666667
10,"17057",2004,"24",-113.101
10,"17057",2005,"16",5.92246666666665
10,"17057",2005,"17",1.07560000000001
10,"17057",2005,"18",24.1597999999999
10,"17057",2005,"19",18.5102666666667
10,"17057",2005,"20",38.5477333333333
10,"17057",2005,"21",55.1244666666666
10,"17057",2005,"22",60.7594
10,"17057",2005,"23",80.1789333333334
10,"17057",2005,"24",97.8790000000001
10,"17057",2006,"16",-30.8035333333333
10,"17057",2006,"17",-22.5514
10,"17057",2006,"18",-34.7562
10,"17057",2006,"19",-21.5777333333333
10,"17057",2006,"20",-15.5682666666667
10,"17057",2006,"21",-0.0165333333333137
10,"17057",2006,"22",17.1444
10,"17057",2006,"23",36.0589333333332
10,"17057",2006,"24",42.269
10,"17057",2007,"16",42.5424666666667
10,"17057",2007,"17",46.7586
10,"17057",2007,"18",40.7177999999999
10,"17057",2007,"19",45.0892666666667
10,"17057",2007,"20",45.9697333333334
10,"17057",2007,"21",26.5944666666667
10,"17057",2007,"22",17.2304
10,"17057",2007,"23",31.6889333333334
10,"17057",2007,"24",68.789
